agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
corpus-christi-regional-transportation-authority,Corpus Christi Regional Transportation Authority,F,40.9,2026-08-07,stale,-433,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cortland-county-public-transportation,Cortland County Public Transportation,F,35.4,2026-08-07,stale,-495,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-coolidge,Cotton Express and Central Arizona Regional Transit,D,64.8,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
county-connection-cccta,County Connection (CCCTA),F,51.9,2026-08-07,stale,-937,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cudahy-area-rapid-transit,Cudahy Area Rapid Transit,F,46.4,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cudahy-area-rapid-transit-2248,Cudahy Area Rapid Transit,F,47.1,2026-08-07,lapsed,-188,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cue-bus,CUE Bus,F,47.9,2026-08-07,lapsed,-211,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
culver-city-bus,Culver City Bus,F,53.6,2026-08-07,lapsed,-26,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
national-park-service,Cuyahoga Valley Scenic Railroad,D,60.7,2026-08-07,stale,-2840,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cyride,CyRide,D,68.1,2026-08-07,expiring_soon,9,yes,Service data expires in 9 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
dallas-area-rapid-transit-dart,Dallas Area Rapid Transit (DART),F,32.8,2026-08-07,current,37,yes,Service data expires in 37 day(s),Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
dallas-host-committee,Dallas Host Committee,F,48.2,2026-08-07,lapsed,-24,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
danville-transit,Danville Transit Flex,B,82.5,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
dartmouth-college,Dartmouth College,D,63.4,2026-08-07,expiring_soon,20,yes,Service data expires in 20 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
dattco-motorcoach,DATTCO Motorcoach,F,50.9,2026-08-07,stale,-1010,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
dc-streetcar,DC Streetcar,F,45.9,2026-08-07,stale,-1163,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
dc-streetcar-2223,DC Streetcar,F,57.2,2026-08-07,stale,-403,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
delano-area-rapid-transit,Delano Area Rapid Transit,B,85.0,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
delmarva-community-transit,Delmarva Community Transit,F,31.4,2026-08-07,stale,-1623,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
denali-national-park-shuttle,Denali National Park Courtesy Shuttle,A,91.6,2026-08-07,current,44,yes,Service data expires in 44 day(s),Remove past service periods the next time you export the feed.,ready
des-moines-area-regional-transit-authority-dart,Des Moines Area Regional Transit Authority (DART),F,51.0,2026-08-07,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
detroit-department-of-transportation-ddot,Detroit Department of Transportation (DDOT),D,66.8,2026-08-07,current,44,yes,Service data expires in 44 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
detroit-people-mover,Detroit People Mover,F,50.5,2026-08-07,stale,-2188,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
diamond-express,Diamond Express,C,72.5,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
discover-goodwill,Discover Goodwill Flex,C,73.4,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
donan-bus,Donan Bus (道南バス),C,73.4,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
downeylink,DowneyLINK,F,47.7,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
duarte-transit,Duarte Transit,F,46.8,2026-08-07,stale,-2410,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
dublin-coach,Dublin Coach,C,70.1,2026-08-07,current,39,yes,Service data expires in 39 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
duke-university,Duke University,F,41.6,2026-08-07,lapsed,-362,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
eastern-point,Eastern Point,F,51.1,2026-08-07,stale,-1849,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
eau-claire-transit,Eau Claire Transit,F,31.0,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
eco-transit,ECO Transit,F,45.6,2026-08-07,stale,-1210,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
eco-transit-2061,ECO Transit,F,45.6,2026-08-07,stale,-1210,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
el-monte-transit,El Monte Transit,F,55.0,2026-08-07,lapsed,-280,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
el-paso-fountain-valley-senior-citizens-program-inc,El Paso Fountain Valley Senior Citizens Program Inc Flex,D,60.9,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,not_ready
el-segundo-transportation,El Segundo Transportation,F,48.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
el-segundo-transportation-2210,El Segundo Transportation,F,51.5,2026-08-07,stale,-791,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
elevated-transit,Elevated Transit,F,47.5,2026-08-07,stale,-3354,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
elk-grove-transit,Elk Grove Transit,F,39.2,2026-08-07,stale,-579,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
embark,Embark,F,43.7,2026-08-07,stale,-979,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
keep-tahoe-blue,Emerald Bay Shuttle,D,65.1,2026-08-07,lapsed,-296,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
emerald-coast-rider-ecr,Emerald Coast Rider (ECR),F,53.9,2026-08-07,stale,-3689,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
emery-go-round,Emery Go-Round,F,54.6,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
emory-university-cliff-shuttles,Emory University Cliff Shuttles,F,39.8,2026-08-07,stale,-4602,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
emt-malaga,Empresa Malagueña de Transportes (EMT Málaga),C,70.7,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
emt-fuenlabrada,EMT Fuenlabrada (EMTF),F,57.9,2026-08-07,expiring_soon,13,yes,Service data expires in 13 day(s),Re-export with a validity window that reaches at least 60 days out.,
emt-valencia,EMT València,F,45.5,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
erie-metropolitan-transit-authority,Erie Metropolitan Transit Authority,F,45.7,2026-08-07,stale,-1010,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
escambia-county-area-transit-ecat,Escambia County Area Transit (ECAT),F,46.7,2026-08-07,stale,-1375,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
eugene-to-bend,Eugene to BEND,F,54.0,2026-08-07,stale,-3505,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
eugene-to-coos-bay,Eugene to Coos Bay,F,54.8,2026-08-07,stale,-3505,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
everett-transit,Everett Transit,F,59.6,2026-08-07,expiring_soon,29,yes,Grade slipped from D to F,Re-export with a validity window that reaches at least 60 days out.,ready
express-arrow,Express Arrow,F,49.9,2026-08-07,stale,-858,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
fast-transit,Fairfield and Suisun Transit (FAST),F,48.4,2026-08-07,lapsed,-38,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
flixbus,Flixbus,F,52.3,2026-08-07,stale,-1974,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
fort-worth-transit-authority,Fort Worth Transit Authority,D,65.0,2026-08-07,current,50,yes,Service data expires in 50 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
franklin-county-public-transportation,Franklin County Public Transportation,F,45.0,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
franklin-regional-transit-authority-frta,Franklin Regional Transit Authority (FRTA),D,66.0,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
frederick-county-transit,Frederick County TransIT,F,34.3,2026-08-07,stale,-525,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
frederick-county-transit-2432,Frederick County TransIT,F,59.0,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
fredericksburg-regional-transit,Fredericksburg Regional Transit,F,26.4,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
fredericksburg-regional-transit-2430,Fredericksburg Regional Transit,F,38.6,2026-08-07,stale,-494,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
freedom-cruise-line,Freedom Cruise Line,D,66.2,2026-08-07,lapsed,-77,yes,Service data has expired,Confirm your next service period is published: export its calendar and set feed_info feed_end_date past it.,ready
gainesville-regional-transit-system,Gainesville Regional Transit System,F,40.9,2026-08-07,stale,-1447,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gainesville-regional-transit-system-2412,Gainesville Regional Transit System,F,47.6,2026-08-07,lapsed,-355,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gallup-express,Gallup Express,F,59.1,2026-08-07,lapsed,-98,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
galveston-island-transit,Galveston Island Transit,C,72.7,2026-08-07,current,31,yes,Service data expires in 31 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
ganu-area-shiokaze-line,Ganu Area Shiokaze Line (岩宇地域しおかぜライン),C,73.6,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
garden-of-the-gods,Garden of the Gods,F,45.5,2026-08-07,stale,-1163,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
georgia-tech-trolley-stinger-shuttles,Georgia Tech Trolley & Stinger Shuttles,F,37.4,2026-08-07,stale,-4479,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gtfs-de-local-transit,Germany local transit aggregate (gtfs.de),F,41.1,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
gtfs-de-long-distance-rail,Germany long-distance rail aggregate (gtfs.de),F,55.5,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
gtfs-de-regional-rail,Germany regional rail aggregate (gtfs.de),F,46.7,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
gest-firenze,GEST — Tramvia di Firenze,F,43.8,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
get-around-town-express,Get Around Town Express,F,51.3,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
giant-forest-shuttle,Giant Forest Shuttle (Sequoia National Park),B,81.4,2026-08-07,current,31,yes,Service data expires in 31 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
glendale-beeline,Glendale Beeline,F,49.1,2026-08-07,stale,-1437,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
glendora-transportation-division,Glendora Transportation Division,F,35.7,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
glendora-transportation-division-3097,Glendora Transportation Division,F,53.8,2026-08-07,lapsed,-7,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
glenn-transit-service,Glenn Transit Service,F,33.5,2026-08-07,stale,-1375,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
glenn-transit-service-2207,Glenn Transit Service,F,49.7,2026-08-07,stale,-463,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gloversville-transit-services,Gloversville Transit Services,F,30.2,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
go-transit-metrolinx,GO Transit (Metrolinx),C,76.4,2026-08-07,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.,
go-west-shuttle,Go West Shuttle,F,48.5,2026-08-07,stale,-1679,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gocary,GoCary,F,52.9,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
godurham,GoDurham,F,38.0,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
glacier-going-to-the-sun-road-shuttle,Going-to-the-Sun Road Shuttle (Glacier National Park),B,87.9,2026-08-07,current,31,yes,Service data expires in 31 day(s),,ready
golden-gate-transit,Golden Gate Transit,F,59.1,2026-08-07,current,36,yes,Service data expires in 36 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
gotriangle,GoTriangle,F,50.4,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gowal,GoWal,F,47.6,2026-08-07,stale,-1102,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
grand-valley-transit,Grand Valley Transit,F,55.2,2026-08-07,lapsed,-275,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-attleboro-taunton-regional-transit-authority-gatra,Greater Attleboro Taunton Regional Transit Authority (GATRA),F,35.7,2026-08-07,stale,-474,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-dayton-regional-transit-authority-greater-dayton-rta,Greater Dayton Regional Transit Authority (Greater Dayton RTA),D,64.3,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
greater-glens-falls-transit,Greater Glens Falls Transit,F,20.2,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),F,36.7,2026-08-07,stale,-1707,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-portland-metro-bus,Greater Portland Metro Bus,F,23.5,2026-08-07,stale,-1189,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-portland-metro-bus-2642,Greater Portland Metro Bus,F,55.7,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
greeley-evans-transit-get-2076,Greeley-Evans Transit (GET),D,69.0,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
green-bay-metro,Green Bay Metro,F,26.9,2026-08-07,stale,-2045,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
green-line-702,Green Line 702,F,59.6,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
greensboro-transit-authority-gta,Greensboro Transit Authority (GTA),F,47.6,2026-08-07,stale,-525,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
groome-transportation,Groome Transportation,F,37.6,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
groome-transportation-greenride,Groome Transportation (Greenride),F,45.0,2026-08-07,stale,-1375,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
groome-transportation-arizona-shuttle,Groome Transportation - Arizona Shuttle,F,44.1,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
groome-transportation-colorado-springs-shuttle,Groome Transportation - Colorado Springs Shuttle,F,49.4,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
grtc-transit-system,GRTC Transit System,F,31.7,2026-08-07,stale,-811,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gtrans,GTrans,F,23.0,2026-08-07,stale,-1071,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
guadalupe-flyer,Guadalupe Flyer,F,47.5,2026-08-07,stale,-383,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
gwinnett-county-transit,Gwinnett County Transit,F,42.4,2026-08-07,stale,-2044,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
harford-transit-link,Harford Transit LINK,F,32.0,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
connecticut-transit-597,Hartford Line - Rail,F,58.3,2026-08-07,stale,-1169,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
hawai-i-mass-transit-agency-hele-on-bus,Hawai'i Mass Transit Agency (Hele-On Bus),F,51.9,2026-08-07,stale,-956,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
harrisonburg-department-of-public-transportation-hdpt,HDPT,F,30.4,2026-08-07,stale,-1917,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
hsl-helsinki-region,Helsinki Region Transport (HSL),F,48.2,2026-08-07,current,57,yes,Service data expires in 57 day(s),Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
herkimer-oneida-counties-transportation-study-hocts,Herkimer-Oneida Counties Transportation Study (HOCTS),F,24.9,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
hernando-county-transit-thebus,Hernando County Transit (TheBus),F,50.2,2026-08-07,stale,-3505,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
hiawathaland-transit,Hiawathaland Transit,C,74.1,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
higashiomi-chokotto-bus,Higashiomi City Chokotto Bus (東近江市ちょこっとバス),C,70.8,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
hillsborough-area-regional-transit-hart,Hillsborough Area Regional Transit (HART),F,45.0,2026-08-07,expiring_soon,8,yes,Service data expires in 8 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
hirado-city-fureai-bus,Hirado City Fureai Bus (平戸市ふれあいバス),C,79.3,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
homage-d-arling-direct,Homage: DʼArling Direct,F,48.8,2026-08-07,stale,-403,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
hornell-area-transit,Hornell Area Transit,F,33.5,2026-08-07,lapsed,-20,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
hudson-link,Hudson Link,B,80.6,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
huntington-park-express,Huntington Park Express,F,49.6,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
huntington-park-express-2648,Huntington Park Express,F,48.8,2026-08-07,lapsed,-68,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
huntsville-shuttle,Huntsville Shuttle,F,46.7,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ilevia-lille,ilévia (Métropole Européenne de Lille),D,60.7,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
indian-trails-detroit-ann-arbor-express,"Indian Trails, Detroit Ann Arbor Express",F,56.1,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
indygo,IndyGo,F,37.4,2026-08-07,stale,-895,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
inter-island-ferry,Inter-Island Ferry,C,70.8,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
intercity-buses-cyprus,Intercity Buses Cyprus,D,63.8,2026-08-07,current,54,yes,Service data expires in 54 day(s),Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
intercity-transit,Intercity Transit,C,75.9,2026-08-07,current,36,yes,Service data expires in 36 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
ise-okage-bus,Ise Okage Bus (伊勢市 おかげバス),D,64.0,2026-08-07,current,37,yes,Service data expires in 37 day(s),Ask your AVL vendor to publish updates at least every 20 seconds (the Caltrans guideline).,
island-transit,Island Transit,C,72.9,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
israel-mot-national,Israel Ministry of Transport national GTFS,F,29.8,2026-08-07,expiring_soon,30,yes,Service data expires in 30 day(s),Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
jackson-transit-authority,Jackson Transit Authority,F,59.5,2026-08-07,lapsed,-129,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jamestown-s-klallam,Jamestown S'klallam,F,55.5,2026-08-07,stale,-2136,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
janesville-transit-system-2239,Janesville Transit System,F,52.6,2026-08-07,lapsed,-344,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jaunt-inc,JAUNT Inc,F,38.0,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jeffco-express,JeffCo Express,F,43.7,2026-08-07,stale,-1954,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jfk-airtrain,JFK Airtrain,F,43.4,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jonesboro-economical-transportation-jet,Jonesboro Economical Transportation (JET),F,44.1,2026-08-07,stale,-3141,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jr-shikoku-bus-kochi,"JR Shikoku Bus, Kochi (JR四国バス 高知支店)",B,83.9,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
jtran,JTRAN,F,45.4,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
