id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,Massachusetts,A,95.3,small,99,2026-07-10,95,within_review_threshold,current,2073,8.0.1,https://www.nps.gov/external-resources/gtfs/boha/thompson-island-ferry.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/boston-harbor-islands-ferries-2073/,US,US-MA,Massachusetts
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,New York,A,98.2,small,100,2026-07-10,94,within_review_threshold,current,2679,8.0.1,https://www.nps.gov/external-resources/gtfs/boha/boston-harbor-islands-ferry.zip,Remove past service periods the next time you export the feed.,https://gtfsscorecard.org/agency/boston-harbor-islands-ferry/,US,US-NY,New York
boulder-county,Boulder County,Colorado,F,48.1,small,30,2026-07-10,-1470,within_review_threshold,stale,880,8.0.1,https://data.trilliumtransit.com/gtfs/bouldercounty-co-us/bouldercounty-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/boulder-county/,US,US-CO,Colorado
boulder-county-880,Boulder County,,F,48.1,small,30,2026-07-10,-1470,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/bouldercounty-co-us/bouldercounty-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/boulder-county-880/,US,,
boxcar,Boxcar Commuter Bus,New Jersey,B,82.4,small,87,2026-07-10,365,within_review_threshold,current,3105,8.0.1,https://boxcar-gtfs.vercel.app/api/gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/boxcar/,US,US-NJ,New Jersey
breckenridge-free-ride,Breckenridge Free Ride,Colorado,F,46.7,medium,26,2026-07-10,-89,within_review_threshold,lapsed,237,8.0.1,https://data.trilliumtransit.com/gtfs/breckenridgefreeride-co-us/breckenridgefreeride-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/breckenridge-free-ride/,US,US-CO,Colorado
breckenridge-free-ride-237,Breckenridge Free Ride,,F,46.7,medium,26,2026-07-10,-89,within_review_threshold,lapsed,,8.0.1,http://data.trilliumtransit.com/gtfs/breckenridgefreeride-co-us/breckenridgefreeride-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/breckenridge-free-ride-237/,US,,
breeze-transit,Breeze Transit,Florida,F,31.7,large,6,2026-07-10,-441,within_review_threshold,stale,2260,8.0.1,https://breezerider.tripsparkhost.com/gtfs/2024Winter%20R02/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/breeze-transit/,US,US-FL,Florida
brightline-trains-llc,Brightline Trains LLC,Florida,C,79.6,small,79,2026-07-10,294,within_review_threshold,current,1126,8.0.1,http://feed.gobrightline.com/bl_gtfs.zip,Review the rule documentation for 'invalid_phone_number' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/brightline-trains-llc/,US,US-FL,Florida
bristol-virginia-transit,Bristol Virginia Transit,Virginia,B,84.0,small,91,2026-07-10,206,within_review_threshold,current,238,8.0.1,https://data.trilliumtransit.com/gtfs/bristol-va-us/bristol-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bristol-virginia-transit/,US,US-VA,Virginia
bristol-virginia-transit-238,Bristol Virginia Transit,,B,84.0,small,91,2026-07-10,206,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/bristol-va-us/bristol-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bristol-virginia-transit-238/,US,,
brite,Brite,Virginia,F,35.2,medium,9,2026-07-10,-190,within_review_threshold,lapsed,1287,8.0.1,http://britebus.org/gtfs/brite.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/brite/,US,US-VA,Virginia
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),Massachusetts,C,76.9,medium,73,2026-07-10,53,within_review_threshold,current,422,8.0.1,https://data.trilliumtransit.com/gtfs/brockton-ma-us/brockton-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/brockton-area-transit-authority-bat/,US,US-MA,Massachusetts
brockton-area-transit-authority-bat-422,Brockton Area Transit Authority (BAT),,C,76.9,medium,73,2026-07-10,53,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/brockton-ma-us/brockton-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/brockton-area-transit-authority-bat-422/,US,,
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),New York,F,38.3,medium,11,2026-07-10,-1287,within_review_threshold,stale,239,8.0.1,https://www.gobroomecounty.com/sites/default/files/dept/transit/BCT_GTFS_012222.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/broome-county-transit-b-c-transit/,US,US-NY,New York
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),New York,B,84.3,medium,92,2026-07-10,174,within_review_threshold,current,2079,8.0.1,https://www.gobroomecounty.com/sites/default/files/dept/transit/BCT_GTFS.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/broome-county-transit-b-c-transit-2079/,US,US-NY,New York
broward-county-transit,Broward County Transit,Florida,A,90.4,large,97,2026-07-10,78,within_review_threshold,current,330,8.0.1,https://www.broward.org/bct/documents/google_transit.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/broward-county-transit/,US,US-FL,Florida
brown-county-heartland-express,Flex v2 included,Minnesota,D,62.6,small,53,2026-07-10,22,within_review_threshold,expiring_soon,2037,8.0.1,https://data.trilliumtransit.com/gtfs/browncounty-mn-us/browncounty-mn-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/brown-county-heartland-express/,US,US-MN,Minnesota
brown-county-heartland-express-2296,Fixed route + flex,Minnesota,B,80.2,small,81,2026-07-10,206,within_review_threshold,current,2296,8.0.1,https://data.trilliumtransit.com/gtfs/browncounty-mn-us/browncounty-mn-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/brown-county-heartland-express-2296/,US,US-MN,Minnesota
buc-shuttle,Buc Shuttle,Georgia,F,39.8,small,14,2026-07-10,-4574,within_review_threshold,stale,371,8.0.1,http://documents.atlantaregional.com/transitdata/gtfs_Buc.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/buc-shuttle/,US,US-GA,Georgia
buena-vista-ferry,Buena Vista Ferry,Oregon,C,72.9,small,64,2026-07-10,53,within_review_threshold,current,834,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/buenavistaferry-or-us/buenavistaferry-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/buena-vista-ferry/,US,US-OR,Oregon
bullhead-area-transit-system,Bullhead Area Transit System,Arizona,B,85.3,small,93,2026-07-10,174,within_review_threshold,current,109,8.0.1,https://data.trilliumtransit.com/gtfs/bullheadareatransit-az-us/bullheadareatransit-az-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bullhead-area-transit-system/,US,US-AZ,Arizona
bullhead-area-transit-system-109,Bullhead Area Transit System,,B,85.3,small,93,2026-07-10,174,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/bullheadareatransit-az-us/bullheadareatransit-az-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bullhead-area-transit-system-109/,US,,
burbankbus,BurbankBus,,F,55.0,small,44,2026-07-10,26837,unusually_distant,current,,8.0.1,https://rideburbankbus.com/gtfs,Re-generate shape distances in your export; flag to your vendor if it persists.,https://gtfsscorecard.org/agency/burbankbus/,US,,
burlington-urban-service,Burlington Urban Service,Iowa,C,75.2,medium,68,2026-07-10,82,within_review_threshold,current,199,8.0.1,https://data.trilliumtransit.com/gtfs/burlington-ia-us/burlington-ia-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/burlington-urban-service/,US,US-IA,Iowa
burlington-urban-service-199,Burlington Urban Service,,C,75.2,medium,68,2026-07-10,82,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/burlington-ia-us/burlington-ia-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/burlington-urban-service-199/,US,,
burns-paiute-tribal-transit,Burns Paiute Tribal Transit,Oregon,C,75.5,small,70,2026-07-10,83,within_review_threshold,current,2621,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/burnspaiute-or-us/burnspaiute-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/burns-paiute-tribal-transit/,US,US-OR,Oregon
bustang-outrider,Bustang Outrider,Colorado,B,80.7,small,82,2026-07-10,206,within_review_threshold,current,2330,8.0.1,https://data.trilliumtransit.com/gtfs/outrider-co-us/outrider-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/bustang-outrider/,US,US-CO,Colorado
butler-county-regional-transit-authority,Butler County Regional Transit Authority,Ohio,F,36.8,medium,10,2026-07-10,-1882,within_review_threshold,stale,240,8.0.1,https://www.butlercountyrta.com/wp-content/uploads/2019/11/Bcrta-GTFS-1.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/butler-county-regional-transit-authority/,US,US-OH,Ohio
butte-regional-transit-b-line,Butte Regional Transit (B-Line),Montana,F,45.2,medium,22,2026-07-10,-195,within_review_threshold,lapsed,241,8.0.1,https://d16k74nzx9emoe.cloudfront.net/c4326823-2c12-4f59-82f1-3fc4d987e12b/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/butte-regional-transit-b-line/,US,US-MT,Montana
butte-silver-bow,Butte-Silver Bow,Montana,F,48.7,medium,32,2026-07-10,-1957,within_review_threshold,stale,291,8.0.1,https://data.trilliumtransit.com/gtfs/butte-mt-us/butte-mt-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/butte-silver-bow/,US,US-MT,Montana
butte-silver-bow-291,Butte-Silver Bow,,F,48.7,medium,32,2026-07-10,-1957,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/butte-mt-us/butte-mt-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/butte-silver-bow-291/,US,,
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,Maryland,F,46.2,small,24,2026-07-10,-1287,within_review_threshold,stale,490,8.0.1,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/BWI_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/bwi-thurgood-marshall-airport-bwi-shuttle/,US,US-MD,Maryland
c-tran,Clark County Public Transportation Benefit Area,Washington,B,84.1,medium,92,2026-07-10,64,within_review_threshold,current,258,8.0.1,https://www.c-tran.com/images/Google/GoogleTransitUpload.zip,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/c-tran/,US,US-WA,Washington
c-tran-305,C TRAN,New York,F,37.2,small,10,2026-07-10,-1287,within_review_threshold,stale,305,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Chemung_C_Tran.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/c-tran-305/,US,US-NY,New York
calabasas-transit-system,Calabasas Transit System,California,F,47.5,small,28,2026-07-10,-1652,within_review_threshold,stale,296,8.0.1,https://data.trilliumtransit.com/gtfs/calabasas-ca-us/calabasas-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/calabasas-transit-system/,US,US-CA,California
calabasas-transit-system-296,Calabasas Transit System,,F,47.5,small,28,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/calabasas-ca-us/calabasas-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/calabasas-transit-system-296/,US,,
calaveras-transit,Calaveras Transit,California,B,80.7,small,82,2026-07-10,173,within_review_threshold,current,93,8.0.1,https://data.trilliumtransit.com/gtfs/calaveras-ca-us/calaveras-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/calaveras-transit/,US,US-CA,California
calaveras-transit-93,Calaveras Transit,,B,80.7,small,82,2026-07-10,173,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/calaveras-ca-us/calaveras-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/calaveras-transit-93/,US,,
caltrain,Caltrain,California,A,93.2,medium,98,2026-07-10,205,within_review_threshold,current,54,8.0.1,https://data.trilliumtransit.com/gtfs/caltrain-ca-us/caltrain-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/caltrain/,US,US-CA,California
caltrain-54,Caltrain,,A,93.2,medium,98,2026-07-10,205,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/caltrain-ca-us/caltrain-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/caltrain-54/,US,,
calvert-county-public-transportation,Calvert County Public Transportation,Maryland,F,30.9,medium,6,2026-07-10,-1810,within_review_threshold,stale,480,8.0.1,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Calvert_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/calvert-county-public-transportation/,US,US-MD,Maryland
camarillo-area-transit,Camarillo Area Transit,California,B,83.4,small,90,2026-07-10,206,within_review_threshold,current,297,8.0.1,https://data.trilliumtransit.com/gtfs/camarillo-ca-us/camarillo-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/camarillo-area-transit/,US,US-CA,California
camarillo-area-transit-297,Camarillo Area Transit,,B,83.4,small,90,2026-07-10,206,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/camarillo-ca-us/camarillo-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/camarillo-area-transit-297/,US,,
campus-area-rapid-transit-cart,Campus Area Rapid Transit (CART),Oklahoma,D,66.9,small,57,2026-07-10,26837,unusually_distant,current,182,8.0.1,http://www.cartgps.com/gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/campus-area-rapid-transit-cart/,US,US-OK,Oklahoma
canby-area-transit-cat,Canby Area Transit (CAT),Oregon,B,83.2,small,89,2026-07-10,175,within_review_threshold,current,252,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/canbytransit-or-us/canbytransit-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/canby-area-transit-cat/,US,US-OR,Oregon
canby-ferry,Canby Ferry,Oregon,C,79.3,small,78,2026-07-10,113,within_review_threshold,current,605,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/canbyferry-or-us/canbyferry-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/canby-ferry/,US,US-OR,Oregon
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),Massachusetts,C,80.0,medium,80,2026-07-10,53,within_review_threshold,current,447,8.0.1,https://data.trilliumtransit.com/gtfs/capeann-ma-us/capeann-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/cape-ann-transportation-authority-cata/,US,US-MA,Massachusetts
cape-ann-transportation-authority-cata-447,Cape Ann Transportation Authority (CATA),,C,80.0,medium,80,2026-07-10,53,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/capeann-ma-us/capeann-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/cape-ann-transportation-authority-cata-447/,US,,
cape-cod-regional-transit-authority,Flex,Massachusetts,F,41.3,medium,15,2026-07-10,-14,within_review_threshold,lapsed,2446,8.0.1,https://data.trilliumtransit.com/gtfs/capecod-ma-us/capecod-ma-us--flex-v2.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cape-cod-regional-transit-authority/,US,US-MA,Massachusetts
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),Massachusetts,F,51.9,medium,39,2026-07-10,-14,within_review_threshold,lapsed,645,8.0.1,https://data.trilliumtransit.com/gtfs/capecod-ma-us/capecod-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cape-cod-regional-transportation-authority-cape-cod-rta/,US,US-MA,Massachusetts
cape-cod-regional-transportation-authority-cape-cod-rta-645,Cape Cod Regional Transportation Authority (Cape Cod RTA),,F,51.9,medium,39,2026-07-10,-14,within_review_threshold,lapsed,,8.0.1,http://data.trilliumtransit.com/gtfs/capecod-ma-us/capecod-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/cape-cod-regional-transportation-authority-cape-cod-rta-645/,US,,
cape-lookout-national-seashore,CALO Ferry Service,North Carolina,B,87.5,small,95,2026-07-10,233,within_review_threshold,current,3205,8.0.1,https://www.nps.gov/external-resources/gtfs/calo/calo-ferry-service.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/cape-lookout-national-seashore/,US,US-NC,North Carolina
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),North Carolina,F,51.8,large,38,2026-07-10,-831,within_review_threshold,stale,471,8.0.1,https://data.trilliumtransit.com/gtfs/capital-area-transit-nc-us/capital-area-transit-nc-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/capital-area-transit-goraleigh/,US,US-NC,North Carolina
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),North Carolina,F,42.8,large,17,2026-07-10,-709,within_review_threshold,stale,1983,8.0.1,https://goraleigh.org/sites/default/files/gtfsexport.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/capital-area-transit-goraleigh-1983/,US,US-NC,North Carolina
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),North Carolina,C,71.9,large,62,2026-07-10,52,within_review_threshold,current,2074,8.0.1,https://goraleigh.org/gr_gtfs,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/capital-area-transit-goraleigh-2074/,US,US-NC,North Carolina
capital-area-transit-goraleigh-471,Capital Area Transit (GoRaleigh),,F,51.8,large,38,2026-07-10,-831,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/capital-area-transit-nc-us/capital-area-transit-nc-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/capital-area-transit-goraleigh-471/,US,,
capital-area-transit-system-cats,Capital Area Transit System (CATS),Louisiana,F,46.2,large,24,2026-07-10,-141,within_review_threshold,lapsed,222,8.0.1,https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/raw/master/f-baton~rouge~cats.zip,Confirm your next service period is published: export its calendar and set feed_info feed_end_date past it.,https://gtfsscorecard.org/agency/capital-area-transit-system-cats/,US,US-LA,Louisiana
capital-area-transit-system-cats-2065,Capital Area Transit System (CATS),Louisiana,D,64.7,large,55,2026-07-10,174,within_review_threshold,current,2065,8.0.1,https://cats.rideralerts.com/InfoPoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/capital-area-transit-system-cats-2065/,US,US-LA,Louisiana
capital-area-transportation-authority-cata,Capital Area Transportation Authority (CATA),Michigan,D,64.3,large,54,2026-07-10,44,within_review_threshold,current,402,8.0.1,http://developers.cata.org/gtfsdownload.ashx?key=5b4690ed-0a69-4320-897b-7d92def4b96f&data=base,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/capital-area-transportation-authority-cata/,US,US-MI,Michigan
capital-district-transportation-authority-cdta,Capital District Transportation Authority (CDTA),New York,A,90.3,large,97,2026-07-10,50,within_review_threshold,current,538,8.0.1,http://www.cdta.org/schedules/google_transit.zip,Remove past service periods the next time you export the feed.,https://gtfsscorecard.org/agency/capital-district-transportation-authority-cdta/,US,US-NY,New York
capital-metro,Capital Metro,Texas,C,72.9,large,64,2026-07-10,36,within_review_threshold,current,150,8.0.1,https://data.texas.gov/download/r4v4-vz24/application/zip,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/capital-metro/,US,US-TX,Texas
capital-trailways,Capital Trailways,Alabama,F,46.7,small,26,2026-07-10,-684,within_review_threshold,stale,1308,8.0.1,https://transitfeeds.com/p/capital-trailways/819/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/capital-trailways/,US,US-AL,Alabama
capital-transit,Capital Transit,Alaska,B,81.3,medium,84,2026-07-10,72,within_review_threshold,current,294,8.0.1,https://data.trilliumtransit.com/gtfs/cityandboroughofjuneau-ak-us/cityandboroughofjuneau-ak-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/capital-transit/,US,US-AK,Alaska
capital-transit-294,Capital Transit,,B,81.3,medium,84,2026-07-10,72,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/cityandboroughofjuneau-ak-us/cityandboroughofjuneau-ak-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/capital-transit-294/,US,,
capital-transit-310,Capital Transit,Montana,F,43.5,small,18,2026-07-10,-1561,within_review_threshold,stale,310,8.0.1,https://data.trilliumtransit.com/gtfs/cityofhelena-mt-us/cityofhelena-mt-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/capital-transit-310/,US,US-MT,Montana
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),,D,61.1,small,51,2026-07-10,-1106,within_review_threshold,stale,,8.0.1,https://www.capitolcorridor.org/googletransit/GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/capitol-corridor-joint-powers-authority-capitol-corridor/,US,,
caravan-airport-transportation,Caravan Airport Transportation,Oregon,B,84.0,small,91,2026-07-10,114,within_review_threshold,current,127,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/caravan-or-us/caravan-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/caravan-airport-transportation/,US,US-OR,Oregon
carlsbad-municipal-transit-system,Carlsbad Municipal Transit System,New Mexico,F,42.9,small,18,2026-07-10,-3844,within_review_threshold,stale,149,8.0.1,https://github.com/ethan-nelson/carlsbadnmtransit/blob/master/gtfs-odbl/carlsbadtransit-odbl.zip?raw=true,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/carlsbad-municipal-transit-system/,US,US-NM,New Mexico
carlsbad-municipal-transit-system-2284,Carlsbad Municipal Transit System,New Mexico,F,55.4,small,44,2026-07-10,-191,within_review_threshold,lapsed,2284,8.0.1,https://irp.cdn-website.com/f12fb9e8/files/uploaded/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/carlsbad-municipal-transit-system-2284/,US,US-NM,New Mexico
carroll-transit-system,Carroll Transit System,Maryland,F,42.3,small,16,2026-07-10,-1621,within_review_threshold,stale,500,8.0.1,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Carroll_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/carroll-transit-system/,US,US-MD,Maryland
carson-circuit,Carson Circuit,California,F,42.7,medium,17,2026-07-10,-1835,within_review_threshold,stale,298,8.0.1,https://data.trilliumtransit.com/gtfs/carson-ca-us/carson-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/carson-circuit/,US,US-CA,California
carson-circuit-298,Carson Circuit,,F,42.7,medium,17,2026-07-10,-1835,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/carson-ca-us/carson-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/carson-circuit-298/,US,,
