id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
chittenden-county-transportation-authority-ccta-629,Chittenden County Transportation Authority (CCTA),2026-07-09,B,81.1,85.8,100.0,59.5,,84
cincinnati-metro,Cincinnati Metro,2026-07-09,C,76.5,65.5,61.7,85.8,99.2,37
cincinnati-metro-307,Cincinnati Metro,2026-07-09,C,76.7,65.5,61.7,85.8,99.8,37
citibus,Citibus,2026-07-09,D,66.6,82.0,48.3,59.8,,29
citibus-2304,Citibus,2026-07-09,F,48.4,76.0,0.0,48.5,,-555
citibus-569,Citibus,2026-07-09,D,66.6,82.0,48.3,59.8,,29
cities-area-transit,Cities Area Transit,2026-07-09,F,44.3,80.0,0.0,29.9,,-708
cities-area-transit-2199,Cities Area Transit,2026-07-09,C,71.1,84.0,100.0,29.9,,175
citilink,Citilink,2026-07-09,F,38.9,51.5,0.0,52.5,,-2747
citilink-2266,Citilink,2026-07-09,B,83.0,78.5,100.0,75.7,,175
citrus-county-transit,Citrus County Transit,2026-06-27,F,26.2,60.0,0.0,0.0,,
citrus-county-transit-2257,Citrus County Transit,2026-07-09,F,48.4,84.0,0.0,37.4,,-555
city-2-city-shuttle,City 2 City Shuttle,2026-07-09,F,51.1,74.0,0.0,60.0,,-3295
city-coach,City Coach,2026-07-09,F,57.0,96.0,0.0,47.9,,-9
city-coach-599,City Coach,2026-07-09,F,53.5,88.0,0.0,47.9,,-9
city-of-banning-transit,City of Banning Transit,2026-07-09,C,75.8,94.0,38.3,80.2,,23
city-of-banning-transit-220,City of Banning Transit,2026-07-09,C,75.8,94.0,38.3,80.2,,23
city-of-bell-la-campana,City of Bell (La Campana),2026-07-09,F,44.7,70.0,0.0,45.0,,-1650
city-of-bell-la-campana-2249,City of Bell (La Campana),2026-07-09,F,50.3,82.8,0.0,45.0,,-555
city-of-bell-la-campana-562,City of Bell (La Campana),2026-07-09,F,44.7,70.0,0.0,45.0,,-1650
city-of-coolidge,Cotton Express and Central Arizona Regional Transit,2026-07-09,D,64.8,87.5,0.0,85.0,,-555
city-of-corvallis,City of Corvallis,2026-07-09,F,45.3,63.8,0.0,55.6,,-1834
city-of-corvallis-136,City of Corvallis,2026-07-09,F,45.3,63.8,0.0,55.6,,-1834
city-of-corvallis-2283,City of Corvallis,2026-07-09,C,73.5,84.0,100.0,37.5,,540
city-of-douglas,City of Douglas,2026-07-09,D,69.8,88.0,0.0,100.0,,-70
city-of-ellensburg-public-transit-central-transit,City of Ellensburg Public Transit (Central Transit),2026-07-09,D,69.7,88.0,0.0,99.7,,-465
city-of-ellensburg-public-transit-central-transit-2456,City of Ellensburg Public Transit (Central Transit),2026-07-09,A,92.3,94.0,100.0,83.8,,115
city-of-ellensburg-public-transit-central-transit-303,City of Ellensburg Public Transit (Central Transit),2026-07-09,D,69.7,88.0,0.0,99.7,,-465
city-of-fountain-transit,City of Fountain Transit,2026-07-09,B,81.1,96.0,100.0,45.0,,144
city-of-fountain-transit-309,City of Fountain Transit,2026-07-09,B,81.1,96.0,100.0,45.0,,144
city-of-gadsen,COG Trolley Routes,2026-07-09,B,88.4,95.0,100.0,70.0,,950
city-of-glendale,City of Glendale,2026-07-09,F,49.1,85.5,0.0,37.5,,-1408
city-of-jackson-jtran,City of Jackson (JTRAN),2026-07-09,D,68.9,87.0,48.3,60.0,,29
city-of-las-vegas,City of Las Vegas,2026-07-09,F,51.9,86.0,0.0,45.6,,-374
city-of-las-vegas-565,City of Las Vegas,2026-07-09,F,51.9,86.0,0.0,45.6,,-374
city-of-lompoc-transit-colt,City of Lompoc Transit (COLT),2026-07-09,F,45.8,78.0,0.0,37.5,,-829
city-of-long-beach-transportation,City of Long Beach Transportation,2026-07-09,D,64.2,73.5,100.0,22.5,,175
city-of-loveland,Flex,2026-07-09,D,64.8,94.0,38.3,45.0,,23
city-of-madera,City of Madera,2026-07-09,F,58.6,80.0,38.3,45.0,,23
city-of-madera-91,City of Madera,2026-07-09,F,58.6,80.0,38.3,45.0,,23
city-of-mechanicville-public-transit,City of Mechanicville Public Transit,2026-07-09,D,65.9,77.5,100.0,22.5,,78
city-of-miami-beach,City of Miami Beach,2026-07-09,C,72.0,86.0,100.0,30.0,,176
city-of-miami-gardens,City of Miami Gardens,2026-07-09,C,77.2,98.0,100.0,30.0,,176
city-of-milton-freewater-public-transportation,City of Milton-Freewater Public Transportation,2026-07-09,F,52.8,88.5,0.0,45.0,,-897
city-of-milton-freewater-public-transportation-2189,City of Milton-Freewater Public Transportation,2026-07-09,D,69.3,73.0,100.0,39.6,,175
city-of-milton-freewater-public-transportation-274,City of Milton-Freewater Public Transportation,2026-07-09,F,52.8,88.5,0.0,45.0,,-897
city-of-san-luis-obispo-transit,City of San Luis Obispo Transit,2026-07-09,B,86.4,86.0,100.0,76.2,,176
city-of-show-low,City of Show Low,2026-07-09,F,57.2,88.0,0.0,60.0,,-70
city-of-sierra-vista,City of Sierra Vista,2026-07-09,F,48.6,56.0,0.0,77.2,,-2747
city-of-tracy,City of Tracy,2026-07-09,C,72.6,98.0,100.0,15.0,,176
city-of-tracy-tracer,City of Tracy (TRACER),2026-07-09,F,14.6,1.2,0.0,45.0,,-1439
city-of-tracy-tracer-3099,City of Tracy (TRACER),2026-07-09,D,69.8,75.5,100.0,37.5,,328
city-of-tracy-tracer-877,City of Tracy (TRACER),2026-07-09,F,14.6,1.2,0.0,45.0,,-1439
city-of-winona-mn-winona-transit-service,City of Winona MN - Winona Transit Service,2026-07-09,D,61.7,91.0,0.0,70.0,,-189
citybus-of-greater-lafayette-indiana-citybus,CityBus of Greater Lafayette Indiana (CityBus),2026-07-09,C,76.6,100.0,75.0,45.2,,45
clackamas-community-college-ccc-xpress,Clackamas Community College (CCC) Xpress,2026-07-09,F,54.8,82.5,0.0,60.0,,-1408
clackco-connects-clackamas-county,ClackCo Connects (Clackamas County),2026-07-09,B,84.0,92.0,100.0,60.0,,145
clackco-connects-clackamas-county-2740,Static feed for realtime,2026-07-09,D,65.7,79.5,48.3,33.0,100.0,29
clackco-connects-clackamas-county-2741,Flex,2026-07-09,C,76.1,74.0,100.0,60.0,,145
clackco-connects-clackamas-county-312,ClackCo Connects (Clackamas County),2026-07-09,B,84.0,92.0,100.0,60.0,,145
clallam-transit-system,Clallam Transit System,2026-07-09,C,78.2,70.8,100.0,71.2,,317
clallam-transit-system-279,Clallam Transit System,2026-07-09,C,78.2,70.8,100.0,71.2,,317
clarkstown-minitrans,Clarkstown MiniTrans,2026-07-09,D,63.1,79.5,85.0,22.5,,175
clear-creek-county-transit,Clear Creek County Transit,2026-07-09,C,75.9,92.0,100.0,34.2,,144
clear-creek-county-transit-313,Clear Creek County Transit,2026-07-09,C,75.9,92.0,100.0,34.2,,144
clemson-area-transit-cat,Clemson Area Transit (CAT),2026-07-09,F,46.6,63.8,0.0,59.8,,-2400
clemson-area-transit-cat-798,Clemson Area Transit (CAT),2026-07-09,F,46.6,63.8,0.0,59.8,,-2400
clinton-county-public-transit-ccpt,Clinton County Public Transit (CCPT),2026-07-09,F,35.3,49.8,0.0,43.2,,-39
clinton-municipal-transit-administration-clinton-mta,Clinton Municipal Transit Administration (Clinton MTA),2026-07-09,C,79.9,100.0,88.3,44.9,,53
clinton-municipal-transit-administration-clinton-mta-202,Clinton Municipal Transit Administration (Clinton MTA),2026-07-09,C,79.9,100.0,88.3,44.9,,53
clovis-transit,Clovis Transit,2026-07-09,F,59.8,78.0,0.0,82.1,,-34
clovis-transit-2894,Clovis Transit,2026-07-09,C,71.0,87.5,48.3,42.8,100.0,29
clovis-transit-89,Clovis Transit,2026-07-09,F,59.8,78.0,0.0,82.1,,-34
coach-company,Coach Company,2026-07-09,F,48.5,68.0,0.0,60.0,,-1500
coach-company-436,Coach Company,2026-07-09,F,48.5,68.0,0.0,60.0,,-1500
coast-transportation,COAST Transportation,2026-07-09,F,38.5,66.5,0.0,30.0,,-159
cobb-community-transit-cct,Cobb Community Transit (CCT),2026-07-08,F,26.2,60.0,0.0,0.0,,
cobblinc,CobbLinc,2026-07-09,D,61.2,91.0,100.0,37.5,0.0,175
collier-area-transit-cat,Collier Area Transit (CAT),2026-07-09,F,30.1,42.0,0.0,37.5,,-2016
collier-area-transit-cat-2259,Collier Area Transit (CAT),2026-07-09,F,49.2,81.0,10.0,36.1,,15
colorado-mountain-express,Colorado Mountain Express,2026-07-09,C,75.4,75.2,100.0,56.0,,295
colorado-mountain-express-172,Colorado Mountain Express,2026-07-09,C,75.4,75.2,100.0,56.0,,295
colorado-school-of-mines,Colorado School Of Mines,2026-07-09,C,76.4,96.0,100.0,30.0,,144
columbia-area-transit-cat,Columbia Area Transit (CAT),2026-07-09,B,81.1,96.0,100.0,45.0,,176
columbia-county-public-transportation,Columbia County Public Transportation,2026-07-09,C,73.1,88.5,100.0,30.0,,326
columbia-county-public-transportation-3116,Columbia County Public Transportation,2026-07-09,C,77.7,99.0,100.0,30.0,,1271
columbia-county-rider,Columbia County Rider,2026-07-09,C,77.9,88.0,100.0,46.0,,115
colville-confederated-tribes-transit,Colville Confederated Tribes Transit,2026-07-09,C,79.4,81.5,100.0,60.0,,235
commerce-municipal-bus-lines,Commerce Municipal Bus Lines,2026-07-09,B,83.8,93.0,100.0,45.0,100.0,1636
community-in-motion,Community in Motion,2026-07-09,C,74.5,91.8,100.0,30.0,,145
community-transit-ct,Community Transit (CT),2026-07-09,B,81.4,85.0,83.3,60.0,99.7,50
commute-org-san-mateo-county-shuttles,Commute.org San Mateo County Shuttles,2026-07-09,B,85.5,84.0,100.0,75.9,,176
commute-org-san-mateo-county-shuttles-61,Commute.org San Mateo County Shuttles,2026-07-09,B,85.5,84.0,100.0,75.9,,176
compton-renaissance,Compton Renaissance,2026-07-09,F,32.4,42.0,0.0,44.9,,-1286
concord-area-transit,Flex,2026-07-09,F,41.1,61.8,0.0,45.0,,-8
concord-kannapolis-area-transit-rider-transit,Concord Kannapolis Area Transit (Rider Transit),2026-07-09,F,42.9,66.0,0.0,44.9,,-1286
concord-kannapolis-area-transit-rider-transit-2244,Concord Kannapolis Area Transit (Rider Transit),2026-07-09,D,65.4,99.5,50.0,29.9,,30
concord-kannapolis-area-transit-rider-transit-372,Concord Kannapolis Area Transit (Rider Transit),2026-07-09,F,42.9,66.0,0.0,44.9,,-1286
connect-transit,Connect Transit,2026-07-09,F,35.0,48.0,0.0,44.9,,-1469
connect-transit-1238,Connect Transit,2026-07-09,F,37.4,69.5,0.0,22.5,,-2503
connect-transit-2267,Connect Transit,2026-07-09,D,64.4,67.0,85.0,44.3,,26838
connecticut-transit,Connecticut Transit,2026-07-09,F,53.6,39.2,85.0,37.5,67.4,184
connecticut-transit-2840,Hartford Line - Rail,2026-07-09,B,83.8,92.0,100.0,59.4,,113
connecticut-transit-597,Hartford Line - Rail,2026-07-09,F,58.3,78.0,0.0,77.5,,-1140
continuum,Flex,2026-07-09,F,22.5,30.0,0.0,30.0,,-1285
coos-county-area-transit-ccat,Coos County Area Transit (CCAT),2026-07-09,C,72.3,73.5,100.0,48.5,,115
copper-mountain-transit,Copper Mountain Transit,2026-07-09,F,56.9,87.2,0.0,60.0,,-196
coralville-transit,Coralville Transit,2026-07-09,B,82.8,100.0,100.0,45.0,,174
coralville-transit-196,Coralville Transit,2026-07-09,B,81.1,96.0,100.0,45.0,,174
corning-erwin-area-transit-system-ceats,Corning Erwin Area Transit System (CEATS),2026-07-09,F,40.9,77.5,0.0,22.5,,-190
corona-cruiser,Corona Cruiser,2026-07-09,B,84.0,92.0,100.0,60.1,,234
corona-cruiser-104,Corona Cruiser,2026-07-09,B,84.0,92.0,100.0,60.1,,234
corpus-christi-regional-transportation-authority,Corpus Christi Regional Transportation Authority,2026-07-09,F,40.0,65.5,0.0,36.4,,-415
corridorrides,CorridorRides,2026-07-09,B,86.7,100.0,100.0,57.5,,145
corridorrides-316,CorridorRides,2026-07-09,B,86.7,100.0,100.0,57.5,,145
cortland-county-public-transportation,Cortland County Public Transportation,2026-07-09,F,32.8,59.0,0.0,22.2,,-466
cortran,Flex,2026-07-09,C,78.4,90.0,100.0,45.0,,115
cottonwood-area-transit-cat,Cottonwood Area Transit (CAT),2026-07-09,C,79.4,84.0,100.0,56.6,,145
cottonwood-area-transit-cat-158,Cottonwood Area Transit (CAT),2026-07-09,C,79.4,84.0,100.0,56.6,,145
county-connection-cccta,County Connection (CCCTA),2026-07-09,F,51.9,55.5,0.0,88.4,,-908
county-connection-cccta-2421,County Connection (CCCTA),2026-07-09,D,62.5,59.5,35.0,88.6,,30
cripple-creek-transportation,Cripple Creek Transportation,2026-07-09,C,78.4,90.0,100.0,45.0,,98
cripple-creek-transportation-2042,Flex v2 included,2026-07-09,C,77.5,87.8,100.0,45.0,,98
cripple-creek-transportation-317,Cripple Creek Transportation,2026-07-09,C,78.4,90.0,100.0,45.0,,98
cudahy-area-rapid-transit,Cudahy Area Rapid Transit,2026-07-09,F,41.7,74.0,0.0,30.0,,-1651
cudahy-area-rapid-transit-2248,Cudahy Area Rapid Transit,2026-07-09,F,47.1,75.5,0.0,45.0,,-159
cudahy-area-rapid-transit-318,Cudahy Area Rapid Transit,2026-07-09,F,41.7,74.0,0.0,30.0,,-1651
cue-bus,CUE Bus,2026-07-09,F,47.9,88.0,0.0,30.0,,-182
culver-city-bus,Culver City Bus,2026-07-09,F,56.6,72.8,5.0,75.1,,3
curry-public-transit,Curry Public Transit,2026-07-09,B,84.9,94.0,100.0,60.0,,115
cuttyhunk-ferry-company,Cuttyhunk Ferry Company,2026-07-09,B,83.1,90.0,100.0,60.0,,144
cuttyhunk-ferry-company-423,Cuttyhunk Ferry Company,2026-07-09,B,83.1,90.0,100.0,60.0,,144
cyride,CyRide,2026-07-09,B,80.2,93.5,63.3,75.0,,38
dallas-area-rapid-transit-dart,Dallas Area Rapid Transit (DART),2026-07-09,F,21.5,0.0,16.7,55.5,,10
dallas-host-committee,Dallas Host Committee,2026-07-09,F,53.8,91.5,8.3,37.5,,5
dana-point-trolley,Dana Point Trolley,2026-07-09,D,62.2,77.5,85.0,22.5,,8940
danville-transit,Flex,2026-07-09,B,85.0,94.0,100.0,60.3,,83
dartmouth-college,Dartmouth College,2026-07-09,C,75.6,94.0,81.7,45.0,,49
dattco-motorcoach,DATTCO Motorcoach,2026-07-09,F,50.9,73.5,0.0,60.0,,-981
dattco-motorcoach-555,DATTCO Motorcoach,2026-07-09,F,50.9,73.5,0.0,60.0,,-981
dc-circulator,Service Discontinued,2026-07-09,F,39.4,61.5,0.0,39.9,,-1559
dc-streetcar,DC Streetcar,2026-07-09,F,45.9,62.0,0.0,60.0,,-1134
dc-streetcar-2223,DC Streetcar,2026-07-09,F,57.2,88.0,0.0,60.0,,-374
dc-streetcar-487,DC Streetcar,2026-07-09,F,45.9,62.0,0.0,60.0,,-1134
dekalb-public-transit,DeKalb Public Transit,2026-07-09,C,74.3,76.5,100.0,50.8,,540
dekalb-public-transit-308,DeKalb Public Transit,2026-07-09,C,74.3,76.5,100.0,50.8,,540
delano-area-rapid-transit,Delano Area Rapid Transit,2026-07-09,B,87.5,100.0,100.0,60.0,,83
delaware-transit-corporation-dart-first-state,Delaware Transit Corporation (DART First State),2026-07-09,F,48.0,25.5,100.0,37.9,,128
delmarva-community-transit,Delmarva Community Transit,2026-07-09,F,31.4,45.0,0.0,37.5,,-1594
des-moines-area-regional-transit-authority-dart,Des Moines Area Regional Transit Authority (DART),2026-07-09,F,57.3,84.0,73.3,22.7,37.9,44
detroit-department-of-transportation-ddot,Detroit Department of Transportation (DDOT),2026-07-09,F,36.0,44.8,0.0,52.5,,-6
detroit-people-mover,Detroit People Mover,2026-07-08,F,26.2,60.0,0.0,0.0,,
detroit-people-mover-2281,Detroit People Mover,2026-07-09,B,82.6,90.0,100.0,58.4,,175
devils-postpile-national-monument,Reds Meadow Shuttle,2026-07-09,B,85.6,79.8,100.0,82.1,,175
diamond-express,Diamond Express,2026-07-09,B,84.6,100.0,88.3,60.0,,53
discover-goodwill,Flex v2 included,2026-07-09,C,75.5,94.0,100.0,30.0,,84
dodger-area-rapid-transit,Dodger Area Rapid Transit,2026-07-09,C,71.6,100.0,36.7,59.8,,22
dodger-area-rapid-transit-203,Dodger Area Rapid Transit,2026-07-09,C,71.6,100.0,36.7,59.8,,22
dolores-county,Dolores County,2026-07-09,D,60.1,94.0,38.3,30.0,,23
downeylink,DowneyLINK,2026-07-09,F,46.9,74.5,0.0,45.9,,-555
downtown-alliance,Downtown Alliance,2026-07-09,A,92.2,100.0,100.0,75.0,,114
downtown-alliance-519,Downtown Alliance,2026-07-09,A,92.2,100.0,100.0,75.0,,114
dry-tortugas-national-park,DRTO Ferry Service,2026-07-09,A,99.8,99.5,100.0,100.0,,114
duarte-transit,Duarte Transit,2026-07-09,F,46.8,64.0,0.0,60.0,,-2381
duarte-transit-105,Duarte Transit,2026-07-09,F,46.8,64.0,0.0,60.0,,-2381
duke-university,Duke University,2026-07-09,F,38.6,54.0,0.0,48.0,,-333
duke-university-378,Duke University,2026-07-09,F,38.6,54.0,0.0,48.0,,-333
duluth-transit,Duluth Transit,2026-07-09,F,58.9,70.0,85.0,22.5,58.8,51
durango-transit,Durango Transit,2026-07-09,B,86.6,86.5,100.0,76.1,,540
durango-transit-2290,Flex,2026-07-09,B,80.2,94.0,100.0,45.0,,145
dutchess-county,Dutchess County,2026-07-09,D,63.3,60.8,100.0,37.5,,9214
eastern-point,Eastern Point,2026-07-09,F,51.1,74.0,0.0,60.0,,-1820
eastern-sierra-transit,Eastern Sierra Transit,2026-07-09,B,85.6,79.8,100.0,82.1,,175
eastern-sierra-transit-25,Eastern Sierra Transit,2026-07-09,B,85.6,79.8,100.0,82.1,,175
eastside-friends-of-seniors,Eastside Friends of Seniors,2026-07-09,C,73.8,90.0,100.0,30.0,,145
easy-ride-transportation,Easy Ride Transportation,2026-07-09,D,64.8,94.0,38.3,45.0,,23
eco-transit,ECO Transit,2026-07-09,F,45.6,63.0,0.0,57.7,,-1181
eco-transit-2045,Flex v2 included,2026-07-09,C,73.8,90.0,100.0,30.0,,296
eco-transit-2061,ECO Transit,2026-07-09,F,45.6,63.0,0.0,57.7,,-1181
el-dorado-transit,El Dorado Transit,2026-07-09,B,84.1,90.0,100.0,63.1,,145
el-dorado-transit-agency,El Dorado County Transit Authority,2026-07-09,B,84.1,90.0,100.0,63.1,,145
el-monte-transit,El Monte Transit,2026-07-09,F,51.7,86.0,0.0,45.0,,-251
el-monte-transit-103,El Monte Transit,2026-07-09,F,51.7,86.0,0.0,45.0,,-251
el-paso-fountain-valley-senior-citizens-program-inc,Flex v2 included,2026-07-09,C,73.0,94.0,90.0,30.0,,54
el-paso-transportation-authority,El Paso Transportation Authority,2026-07-09,C,77.7,96.0,85.0,41.9,83.3,295
el-segundo-transportation,El Segundo Transportation,2026-07-09,F,43.8,68.0,0.0,45.0,,-1651
el-segundo-transportation-2210,El Segundo Transportation,2026-07-09,F,46.8,74.8,0.0,45.0,,-762
el-segundo-transportation-458,El Segundo Transportation,2026-07-09,F,43.8,68.0,0.0,45.0,,-1651
elevated-transit,Elevated Transit,2026-07-09,F,47.5,76.5,0.0,45.0,,-3325
elk-grove-transit,Elk Grove Transit,2026-07-09,F,39.2,57.5,0.0,45.0,,-550
elwha-transit,Elwha Transit,2026-07-09,C,75.5,94.0,100.0,30.0,,207
embark,Embark,2026-07-09,F,43.7,60.8,0.0,54.7,,-950
embark-2062,Embark,2026-07-09,B,81.6,60.2,100.0,96.9,,364
emerald-coast-rider-ecr,Emerald Coast Rider (ECR),2026-07-09,F,51.9,86.5,0.0,44.9,,-3660
emerald-coast-rider-ecr-336,Emerald Coast Rider (ECR),2026-07-09,F,51.9,86.5,0.0,44.9,,-3660
emery-go-round,Emery Go-Round,2026-07-09,F,54.6,82.0,0.0,60.0,,-921
emery-go-round-2224,Emery Go-Round,2026-07-09,C,77.9,86.8,85.0,52.5,86.8,506
emery-go-round-63,Emery Go-Round,2026-07-09,F,54.6,82.0,0.0,60.0,,-921
emory-university-cliff-shuttles,Emory University Cliff Shuttles,2026-07-09,F,39.8,75.0,0.0,22.5,,-4573
envida,Envida,2026-07-09,B,84.0,92.0,100.0,60.0,,145
envida-2044,Flex v2 included,2026-07-09,C,76.3,76.0,100.0,57.9,,145
envida-455,Envida,2026-07-09,B,84.0,92.0,100.0,60.0,,145
erie-metropolitan-transit-authority,Erie Metropolitan Transit Authority,2026-07-09,F,45.7,67.8,0.0,51.3,,-981
erie-metropolitan-transit-authority-412,Erie Metropolitan Transit Authority,2026-07-09,F,45.7,67.8,0.0,51.3,,-981
escambia-county-area-transit-ecat,Escambia County Area Transit (ECAT),2026-07-09,F,46.7,63.8,0.0,60.0,,-1346
escambia-county-area-transit-ecat-335,Escambia County Area Transit (ECAT),2026-07-09,F,46.7,63.8,0.0,60.0,,-1346
estes-transit-2047,Flex v2 included,2026-07-09,C,70.2,82.0,100.0,29.8,,319
estes-transit-459,Estes Transit,2026-07-09,C,72.8,88.0,100.0,29.8,,319
etrans,eTrans,2026-07-09,A,96.7,94.0,100.0,97.7,,145
etrans-65,eTrans,2026-07-09,A,96.7,94.0,100.0,97.7,,145
eugene-to-bend,Eugene to BEND,2026-07-09,F,54.0,80.5,0.0,60.0,,-3476
eugene-to-coos-bay,Eugene to Coos Bay,2026-07-09,F,54.8,82.5,0.0,60.0,,-3476
everett-transit,Everett Transit,2026-07-09,C,71.7,83.5,96.7,35.2,,58
everett-transit-3038,Everett Transit,2026-07-09,C,77.5,84.0,96.7,35.2,100.0,58
express-arrow,Express Arrow,2026-07-09,F,49.9,82.0,0.0,45.0,,-829
express-arrow-460,Express Arrow,2026-07-09,F,49.9,82.0,0.0,45.0,,-829
ez-rider,EZ Rider,2026-07-09,F,46.3,41.2,85.0,22.5,,8940
fairfax-connector,Fairfax Connector,2026-07-09,D,61.3,44.8,100.0,53.5,,814
fairfax-cue-bus-cue,Fairfax CUE Bus (CUE),2026-07-09,D,68.3,91.5,85.0,22.5,,4953
fairfax-cue-bus-cue-2885,Fairfax CUE Bus (CUE),2026-07-09,D,63.1,79.5,85.0,22.5,,8940
fairfax-cue-bus-cue-484,Fairfax CUE Bus (CUE),2026-07-09,D,68.3,91.5,85.0,22.5,,4953
fairfield-and-suisun-transit-fast-transit,Fairfield and Suisun Transit (FAST Transit),2026-07-09,F,48.4,67.0,0.0,61.0,,-9
farmville-area-bus,Farmville Area Bus,2026-07-09,D,64.6,86.0,38.3,55.6,,23
farmville-area-bus-461,Farmville Area Bus,2026-07-09,D,64.6,86.0,38.3,55.6,,23
fast-transit,Fairfield and Suisun Transit (FAST),2026-07-09,F,50.1,71.0,0.0,61.0,,-9
fcrta,Fresno County Rural Transit Agency (FCRTA),2026-07-09,A,90.3,98.8,100.0,70.5,,175
flixbus,Flixbus,2026-07-09,F,52.3,64.2,0.0,77.5,,-1945
florida-department-of-transportation-sunrail,Florida Department of Transportation (SunRail),2026-07-09,A,91.9,95.5,85.0,92.5,,175
foothill-transit,Foothill Transit,2026-07-09,F,50.9,61.5,100.0,37.5,0.0,114
fort-worth-transit-authority,Fort Worth Transit Authority,2026-07-09,C,75.1,77.0,100.0,52.5,,79
four-county-transit,Four County Transit,2026-07-09,B,80.9,93.5,100.0,48.1,,295
four-county-transit-2448,Flex,2026-07-09,C,75.7,81.5,100.0,48.0,,295
franklin-county-public-transportation,Franklin County Public Transportation,2026-07-09,F,57.1,69.5,73.3,26.8,,53
franklin-regional-transit-authority-frta,Franklin Regional Transit Authority (FRTA),2026-07-09,C,78.1,88.0,88.3,56.1,,53
franklin-transit-authority,Franklin Transit Authority,2026-07-09,C,72.1,100.0,38.3,60.0,,23
franklin-transit-authority-361,Franklin Transit Authority,2026-07-09,C,72.1,100.0,38.3,60.0,,23
frederick-county-transit,Frederick County TransIT,2026-07-09,F,34.3,25.0,0.0,74.8,,-496
frederick-county-transit-2432,Frederick County TransIT,2026-07-09,F,50.7,46.8,50.0,58.0,49.0,30
fredericksburg-regional-transit,Fredericksburg Regional Transit,2026-07-09,F,25.8,21.5,0.0,52.5,,-921
fredericksburg-regional-transit-2430,Fredericksburg Regional Transit,2026-07-09,F,38.6,61.5,0.0,37.5,,-465
freedom-cruise-line,Freedom Cruise Line,2026-07-09,F,53.7,80.0,0.0,60.0,,-48
freedom-cruise-line-425,Freedom Cruise Line,2026-07-09,F,53.7,80.0,0.0,60.0,,-48
fresno-area-express-fax,Fresno Area Express (FAX),2026-07-09,F,51.0,68.0,51.7,26.7,,31
froggy-transportation,Froggy Transportation,2026-07-09,B,82.4,79.0,85.0,85.0,,175
gainesville-regional-transit-system,Gainesville Regional Transit System,2026-07-09,F,40.9,66.8,0.0,37.5,,-1418
gainesville-regional-transit-system-2412,Gainesville Regional Transit System,2026-07-09,F,47.6,71.2,0.0,52.5,,-326
gallup-express,Gallup Express,2026-07-09,F,59.1,83.5,0.0,72.3,,-69
gallup-express-462,Gallup Express,2026-07-09,F,59.1,83.5,0.0,72.3,,-69
galveston-island-transit,Galveston Island Transit,2026-07-09,C,71.7,49.8,100.0,79.6,,60
garden-of-the-gods,Garden of the Gods,2026-07-09,F,45.5,71.8,0.0,45.0,,-1134
garden-of-the-gods-879,Garden of the Gods,2026-07-09,F,45.5,71.8,0.0,45.0,,-1134
georgia-tech-trolley-stinger-shuttles,Georgia Tech Trolley & Stinger Shuttles,2026-07-09,F,37.4,66.5,0.0,26.7,,-4450
get-around-town-express,Get Around Town Express,2026-07-09,F,46.7,74.5,0.0,45.0,,-555
glendale-beeline,Glendale Beeline,2026-07-09,F,49.1,85.5,0.0,37.5,,-1408
glendora-transportation-division,Glendora Transportation Division,2026-07-09,F,35.7,40.0,0.0,58.1,,-1286
glendora-transportation-division-3097,Glendora Transportation Division,2026-07-09,D,64.7,90.0,36.7,51.8,,22
glenn-transit-service,Glenn Transit Service,2026-07-09,F,33.5,33.8,0.0,60.0,,-1346
glenn-transit-service-2207,Glenn Transit Service,2026-07-09,F,49.7,70.8,0.0,60.0,,-434
glenn-transit-service-3094,Glenn Transit Service,2026-07-09,B,85.2,94.8,100.0,60.0,,175
glenn-transit-service-835,Glenn Transit Service,2026-07-09,F,33.5,33.8,0.0,60.0,,-1346
gloversville-transit-services,Gloversville Transit Services,2026-07-09,F,30.2,43.0,0.0,36.6,,-921
gloversville-transit-system,Gloversville Transit System,2026-07-09,F,32.2,47.0,0.0,37.2,,-55
go-transit,GO Transit,2026-07-09,B,87.5,100.0,100.0,59.9,,114
go-transit-397,GO Transit,2026-07-09,B,87.5,100.0,100.0,59.9,,114
go-west-shuttle,Go West Shuttle,2026-07-09,F,48.5,68.0,0.0,60.0,,-1650
go-west-shuttle-623,Go West Shuttle,2026-07-09,F,48.5,68.0,0.0,60.0,,-1650
gocary,GoCary,2026-07-09,F,52.8,78.0,0.0,59.7,,-555
gocary-2277,GoCary,2026-07-09,B,81.1,96.0,100.0,45.0,,148
gocary-375,GoCary,2026-07-09,F,52.8,78.0,0.0,59.7,,-555
godurham,GoDurham,2026-07-09,F,38.0,43.8,0.0,60.2,,-190
godurham-377,GoDurham,2026-07-09,F,38.0,43.8,0.0,60.2,,-190
gold-coast-transit-south-coast-area-transit,"Gold Coast Transit, South Coast Area Transit",2026-07-09,F,35.5,24.0,35.0,51.9,,30
golden-empire-transit-district-get,Golden Empire Transit District (GET),2026-07-09,B,89.1,82.0,100.0,90.3,,540
golden-gate-national-recreation-area-alcatraz-island,Alcatraz Cruises Ferry,2026-07-09,A,92.2,100.0,100.0,75.0,,115
golden-gate-transit,Golden Gate Transit,2026-07-09,D,69.1,73.2,85.0,50.5,,65
gotriangle,GoTriangle,2026-07-09,F,50.2,72.0,0.0,60.0,,-555
