id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
chittenden-county-transportation-authority-ccta-629,Chittenden County Transportation Authority (CCTA),2026-07-07,B,81.1,85.8,100.0,59.5,,86
cincinnati-metro,Cincinnati Metro,2026-07-07,C,77.2,65.5,65.0,85.8,99.2,39
cincinnati-metro-307,Cincinnati Metro,2026-07-07,C,77.3,65.5,65.0,85.8,99.8,39
citibus,Citibus,2026-07-07,D,67.5,82.0,51.7,59.8,,31
citibus-2304,Citibus,2026-07-07,F,48.4,76.0,0.0,48.5,,-553
citibus-569,Citibus,2026-07-07,D,67.5,82.0,51.7,59.8,,31
cities-area-transit,Cities Area Transit,2026-07-07,F,44.4,80.0,0.0,29.9,,-706
cities-area-transit-2199,Cities Area Transit,2026-07-07,C,71.1,84.0,100.0,29.9,,177
citilink,Citilink,2026-07-07,F,38.9,51.5,0.0,52.5,,-2745
citilink-2266,Citilink,2026-07-07,B,83.0,78.5,100.0,75.7,,177
citrus-county-transit,Citrus County Transit,2026-06-27,F,26.2,60.0,0.0,0.0,,
citrus-county-transit-2257,Citrus County Transit,2026-07-07,F,48.4,84.0,0.0,37.4,,-553
city-2-city-shuttle,City 2 City Shuttle,2026-07-07,F,51.1,74.0,0.0,60.0,,-3293
city-coach,City Coach,2026-07-07,F,57.0,96.0,0.0,47.9,,-7
city-coach-599,City Coach,2026-07-07,F,53.5,88.0,0.0,47.9,,-7
city-of-banning-transit,City of Banning Transit,2026-07-07,C,76.6,94.0,41.7,80.2,,25
city-of-banning-transit-220,City of Banning Transit,2026-07-07,C,76.6,94.0,41.7,80.2,,25
city-of-bell-la-campana,City of Bell (La Campana),2026-07-07,F,44.7,70.0,0.0,45.0,,-1648
city-of-bell-la-campana-2249,City of Bell (La Campana),2026-07-07,F,50.3,82.8,0.0,45.0,,-553
city-of-bell-la-campana-562,City of Bell (La Campana),2026-07-07,F,44.7,70.0,0.0,45.0,,-1648
city-of-coolidge,Cotton Express and Central Arizona Regional Transit,2026-07-07,D,64.8,87.5,0.0,85.0,,-553
city-of-corvallis,City of Corvallis,2026-07-07,F,45.3,63.8,0.0,55.6,,-1832
city-of-corvallis-136,City of Corvallis,2026-07-07,F,45.3,63.8,0.0,55.6,,-1832
city-of-corvallis-2283,City of Corvallis,2026-07-07,C,73.5,84.0,100.0,37.5,,542
city-of-douglas,City of Douglas,2026-07-07,D,69.8,88.0,0.0,100.0,,-68
city-of-ellensburg-public-transit-central-transit,City of Ellensburg Public Transit (Central Transit),2026-07-07,D,69.7,88.0,0.0,99.7,,-463
city-of-ellensburg-public-transit-central-transit-2456,City of Ellensburg Public Transit (Central Transit),2026-07-07,A,92.3,94.0,100.0,83.8,,117
city-of-ellensburg-public-transit-central-transit-303,City of Ellensburg Public Transit (Central Transit),2026-07-07,D,69.7,88.0,0.0,99.7,,-463
city-of-fountain-transit,City of Fountain Transit,2026-07-07,B,81.1,96.0,100.0,45.0,,146
city-of-fountain-transit-309,City of Fountain Transit,2026-07-07,B,81.1,96.0,100.0,45.0,,146
city-of-gadsen,COG Trolley Routes,2026-07-07,B,88.4,95.0,100.0,70.0,,952
city-of-glendale,City of Glendale,2026-07-07,F,49.1,85.5,0.0,37.5,,-1406
city-of-jackson-jtran,City of Jackson (JTRAN),2026-07-07,C,71.1,91.0,50.0,60.0,,30
city-of-las-vegas,City of Las Vegas,2026-07-07,F,51.9,86.0,0.0,45.6,,-372
city-of-las-vegas-565,City of Las Vegas,2026-07-07,F,51.9,86.0,0.0,45.6,,-372
city-of-lompoc-transit-colt,City of Lompoc Transit (COLT),2026-07-07,F,45.8,78.0,0.0,37.5,,-827
city-of-long-beach-transportation,City of Long Beach Transportation,2026-07-07,D,64.2,73.5,100.0,22.5,,177
city-of-loveland,Flex,2026-07-07,D,65.6,94.0,41.7,45.0,,25
city-of-madera,City of Madera,2026-07-07,F,59.5,80.0,41.7,45.0,,25
city-of-madera-91,City of Madera,2026-07-07,F,59.5,80.0,41.7,45.0,,25
city-of-mechanicville-public-transit,City of Mechanicville Public Transit,2026-07-07,D,65.9,77.5,100.0,22.5,,80
city-of-miami-beach,City of Miami Beach,2026-07-07,C,72.0,86.0,100.0,30.0,,178
city-of-miami-gardens,City of Miami Gardens,2026-07-07,C,77.2,98.0,100.0,30.0,,178
city-of-milton-freewater-public-transportation,City of Milton-Freewater Public Transportation,2026-07-07,F,52.8,88.5,0.0,45.0,,-895
city-of-milton-freewater-public-transportation-2189,City of Milton-Freewater Public Transportation,2026-07-07,D,69.3,73.0,100.0,39.6,,177
city-of-milton-freewater-public-transportation-274,City of Milton-Freewater Public Transportation,2026-07-07,F,52.8,88.5,0.0,45.0,,-895
city-of-san-luis-obispo-transit,City of San Luis Obispo Transit,2026-07-07,B,86.4,86.0,100.0,76.2,,178
city-of-show-low,City of Show Low,2026-07-07,F,57.2,88.0,0.0,60.0,,-68
city-of-sierra-vista,City of Sierra Vista,2026-07-07,F,48.6,56.0,0.0,77.2,,-2745
city-of-tracy,City of Tracy,2026-07-07,C,72.6,98.0,100.0,15.0,,178
city-of-tracy-tracer,City of Tracy (TRACER),2026-07-07,F,14.6,1.2,0.0,45.0,,-1437
city-of-tracy-tracer-3099,City of Tracy (TRACER),2026-07-07,D,69.8,75.5,100.0,37.5,,330
city-of-tracy-tracer-877,City of Tracy (TRACER),2026-07-07,F,14.6,1.2,0.0,45.0,,-1437
city-of-winona-mn-winona-transit-service,City of Winona MN - Winona Transit Service,2026-07-07,D,61.7,91.0,0.0,70.0,,-187
citybus-of-greater-lafayette-indiana-citybus,CityBus of Greater Lafayette Indiana (CityBus),2026-07-07,C,77.5,100.0,78.3,45.2,,47
clackamas-community-college-ccc-xpress,Clackamas Community College (CCC) Xpress,2026-07-07,F,54.8,82.5,0.0,60.0,,-1406
clackco-connects-clackamas-county,ClackCo Connects (Clackamas County),2026-07-07,B,84.0,92.0,100.0,60.0,,147
clackco-connects-clackamas-county-2740,Static feed for realtime,2026-07-07,D,67.5,83.5,50.0,33.0,100.0,30
clackco-connects-clackamas-county-2741,Flex,2026-07-07,C,76.1,74.0,100.0,60.0,,147
clackco-connects-clackamas-county-312,ClackCo Connects (Clackamas County),2026-07-07,B,84.0,92.0,100.0,60.0,,147
clallam-transit-system,Clallam Transit System,2026-07-07,C,78.2,70.8,100.0,71.2,,319
clallam-transit-system-279,Clallam Transit System,2026-07-07,C,78.2,70.8,100.0,71.2,,319
clarkstown-minitrans,Clarkstown MiniTrans,2026-07-07,D,63.1,79.5,85.0,22.5,,177
clear-creek-county-transit,Clear Creek County Transit,2026-07-07,C,75.9,92.0,100.0,34.2,,146
clear-creek-county-transit-313,Clear Creek County Transit,2026-07-07,C,75.9,92.0,100.0,34.2,,146
clemson-area-transit-cat,Clemson Area Transit (CAT),2026-07-07,F,46.6,63.8,0.0,59.8,,-2398
clemson-area-transit-cat-798,Clemson Area Transit (CAT),2026-07-07,F,46.6,63.8,0.0,59.8,,-2398
clinton-county-public-transit-ccpt,Clinton County Public Transit (CCPT),2026-07-07,F,35.3,49.8,0.0,43.2,,-37
clinton-municipal-transit-administration-clinton-mta,Clinton Municipal Transit Administration (Clinton MTA),2026-07-07,B,80.7,100.0,91.7,44.9,,55
clinton-municipal-transit-administration-clinton-mta-202,Clinton Municipal Transit Administration (Clinton MTA),2026-07-07,B,80.7,100.0,91.7,44.9,,55
clovis-transit,Clovis Transit,2026-07-07,F,59.8,78.0,0.0,82.1,,-32
clovis-transit-2894,Clovis Transit,2026-07-07,C,72.7,91.5,50.0,42.8,100.0,30
clovis-transit-89,Clovis Transit,2026-07-07,F,59.8,78.0,0.0,82.1,,-32
coach-company,Coach Company,2026-07-07,F,48.5,68.0,0.0,60.0,,-1498
coach-company-436,Coach Company,2026-07-07,F,48.5,68.0,0.0,60.0,,-1498
coast-transportation,COAST Transportation,2026-07-07,F,38.5,66.5,0.0,30.0,,-157
cobb-community-transit-cct,Cobb Community Transit (CCT),2026-07-07,F,26.2,60.0,0.0,0.0,,
cobblinc,CobbLinc,2026-07-07,D,61.2,91.0,100.0,37.5,0.0,177
collier-area-transit-cat,Collier Area Transit (CAT),2026-07-07,F,30.1,42.0,0.0,37.5,,-2014
collier-area-transit-cat-2259,Collier Area Transit (CAT),2026-07-07,F,49.2,81.0,10.0,36.1,,15
colorado-mountain-express,Colorado Mountain Express,2026-07-07,C,75.4,75.2,100.0,56.0,,297
colorado-mountain-express-172,Colorado Mountain Express,2026-07-07,C,75.4,75.2,100.0,56.0,,297
colorado-school-of-mines,Colorado School Of Mines,2026-07-07,C,76.4,96.0,100.0,30.0,,146
columbia-area-transit-cat,Columbia Area Transit (CAT),2026-07-07,B,81.1,96.0,100.0,45.0,,178
columbia-county-public-transportation,Columbia County Public Transportation,2026-07-07,C,73.1,88.5,100.0,30.0,,328
columbia-county-public-transportation-3116,Columbia County Public Transportation,2026-07-07,C,77.7,99.0,100.0,30.0,,1273
columbia-county-rider,Columbia County Rider,2026-07-07,C,77.9,88.0,100.0,46.0,,117
colville-confederated-tribes-transit,Colville Confederated Tribes Transit,2026-07-07,C,79.4,81.5,100.0,60.0,,237
commerce-municipal-bus-lines,Commerce Municipal Bus Lines,2026-07-07,B,83.8,93.0,100.0,45.0,100.0,1638
community-in-motion,Community in Motion,2026-07-07,C,74.5,91.8,100.0,30.0,,147
community-transit-ct,Community Transit (CT),2026-07-07,B,82.0,85.0,86.7,60.0,99.7,52
commute-org-san-mateo-county-shuttles,Commute.org San Mateo County Shuttles,2026-07-07,B,85.5,84.0,100.0,75.9,,178
commute-org-san-mateo-county-shuttles-61,Commute.org San Mateo County Shuttles,2026-07-07,B,85.5,84.0,100.0,75.9,,178
compton-renaissance,Compton Renaissance,2026-07-07,F,32.4,42.0,0.0,44.9,,-1284
concord-area-transit,Flex,2026-07-07,F,41.1,61.8,0.0,45.0,,-6
concord-kannapolis-area-transit-rider-transit,Concord Kannapolis Area Transit (Rider Transit),2026-07-07,F,42.9,66.0,0.0,44.9,,-1284
concord-kannapolis-area-transit-rider-transit-2244,Concord Kannapolis Area Transit (Rider Transit),2026-07-07,D,65.4,99.5,50.0,29.9,,30
concord-kannapolis-area-transit-rider-transit-372,Concord Kannapolis Area Transit (Rider Transit),2026-07-07,F,42.9,66.0,0.0,44.9,,-1284
connect-transit,Connect Transit,2026-07-07,F,35.0,48.0,0.0,44.9,,-1467
connect-transit-1238,Connect Transit,2026-07-07,F,37.4,69.5,0.0,22.5,,-2501
connect-transit-2267,Connect Transit,2026-07-07,D,64.4,67.0,85.0,44.3,,26840
connecticut-transit,Connecticut Transit,2026-07-07,F,53.6,39.2,85.0,37.5,67.4,186
connecticut-transit-2840,Hartford Line - Rail,2026-07-07,B,83.8,92.0,100.0,59.4,,115
connecticut-transit-597,Hartford Line - Rail,2026-07-07,F,58.3,78.0,0.0,77.5,,-1138
continuum,Flex,2026-07-07,F,22.5,30.0,0.0,30.0,,-1283
coos-county-area-transit-ccat,Coos County Area Transit (CCAT),2026-07-07,C,72.3,73.5,100.0,48.5,,117
copper-mountain-transit,Copper Mountain Transit,2026-07-07,F,56.9,87.2,0.0,60.0,,-194
coralville-transit,Coralville Transit,2026-07-07,B,82.8,100.0,100.0,45.0,,176
coralville-transit-196,Coralville Transit,2026-07-07,B,81.1,96.0,100.0,45.0,,176
corning-erwin-area-transit-system-ceats,Corning Erwin Area Transit System (CEATS),2026-07-07,F,40.9,77.5,0.0,22.5,,-188
corona-cruiser,Corona Cruiser,2026-07-07,B,84.0,92.0,100.0,60.1,,236
corona-cruiser-104,Corona Cruiser,2026-07-07,B,84.0,92.0,100.0,60.1,,236
corpus-christi-regional-transportation-authority,Corpus Christi Regional Transportation Authority,2026-07-07,F,40.0,65.5,0.0,36.4,,-413
corridorrides,CorridorRides,2026-07-07,B,86.7,100.0,100.0,57.5,,147
corridorrides-316,CorridorRides,2026-07-07,B,86.7,100.0,100.0,57.5,,147
cortland-county-public-transportation,Cortland County Public Transportation,2026-07-07,F,32.8,59.0,0.0,22.2,,-464
cortran,Flex,2026-07-07,C,78.4,90.0,100.0,45.0,,117
cottonwood-area-transit-cat,Cottonwood Area Transit (CAT),2026-07-07,C,79.4,84.0,100.0,56.6,,147
cottonwood-area-transit-cat-158,Cottonwood Area Transit (CAT),2026-07-07,C,79.4,84.0,100.0,56.6,,147
county-connection-cccta,County Connection (CCCTA),2026-07-07,F,51.9,55.5,0.0,88.4,,-906
county-connection-cccta-2421,County Connection (CCCTA),2026-07-07,D,63.3,59.5,38.3,88.6,,32
cripple-creek-transportation,Cripple Creek Transportation,2026-07-07,C,78.4,90.0,100.0,45.0,,100
cripple-creek-transportation-2042,Flex v2 included,2026-07-07,C,77.5,87.8,100.0,45.0,,100
cripple-creek-transportation-317,Cripple Creek Transportation,2026-07-07,C,78.4,90.0,100.0,45.0,,100
cudahy-area-rapid-transit,Cudahy Area Rapid Transit,2026-07-07,F,41.7,74.0,0.0,30.0,,-1649
cudahy-area-rapid-transit-2248,Cudahy Area Rapid Transit,2026-07-07,F,47.1,75.5,0.0,45.0,,-157
cudahy-area-rapid-transit-318,Cudahy Area Rapid Transit,2026-07-07,F,41.7,74.0,0.0,30.0,,-1649
cue-bus,CUE Bus,2026-07-07,F,47.9,88.0,0.0,30.0,,-180
culver-city-bus,Culver City Bus,2026-07-07,F,57.4,72.8,8.3,75.1,,5
curry-public-transit,Curry Public Transit,2026-07-07,B,84.9,94.0,100.0,60.0,,117
cuttyhunk-ferry-company,Cuttyhunk Ferry Company,2026-07-07,B,83.1,90.0,100.0,60.0,,146
cuttyhunk-ferry-company-423,Cuttyhunk Ferry Company,2026-07-07,B,83.1,90.0,100.0,60.0,,146
cyride,CyRide,2026-07-07,B,81.0,93.5,66.7,75.0,,40
dallas-area-rapid-transit-dart,Dallas Area Rapid Transit (DART),2026-07-07,F,22.3,0.0,20.0,55.5,,12
dallas-host-committee,Dallas Host Committee,2026-07-07,F,54.7,91.5,11.7,37.5,,7
dana-point-trolley,Dana Point Trolley,2026-07-07,D,62.2,77.5,85.0,22.5,,8942
danville-transit,Flex,2026-07-07,B,85.0,94.0,100.0,60.3,,85
dartmouth-college,Dartmouth College,2026-07-07,C,76.4,94.0,85.0,45.0,,51
dattco-motorcoach,DATTCO Motorcoach,2026-07-07,F,50.9,73.5,0.0,60.0,,-979
dattco-motorcoach-555,DATTCO Motorcoach,2026-07-07,F,50.9,73.5,0.0,60.0,,-979
dc-circulator,Service Discontinued,2026-07-07,F,39.4,61.5,0.0,39.9,,-1557
dc-streetcar,DC Streetcar,2026-07-07,F,45.9,62.0,0.0,60.0,,-1132
dc-streetcar-2223,DC Streetcar,2026-07-07,F,57.2,88.0,0.0,60.0,,-372
dc-streetcar-487,DC Streetcar,2026-07-07,F,45.9,62.0,0.0,60.0,,-1132
dekalb-public-transit,DeKalb Public Transit,2026-07-07,C,74.3,76.5,100.0,50.8,,542
dekalb-public-transit-308,DeKalb Public Transit,2026-07-07,C,74.3,76.5,100.0,50.8,,542
delano-area-rapid-transit,Delano Area Rapid Transit,2026-07-07,B,87.5,100.0,100.0,60.0,,85
delaware-transit-corporation-dart-first-state,Delaware Transit Corporation (DART First State),2026-07-07,F,48.0,25.5,100.0,37.9,,130
delmarva-community-transit,Delmarva Community Transit,2026-07-07,F,31.4,45.0,0.0,37.5,,-1592
des-moines-area-regional-transit-authority-dart,Des Moines Area Regional Transit Authority (DART),2026-07-07,F,58.0,84.0,76.7,22.7,37.9,46
detroit-department-of-transportation-ddot,Detroit Department of Transportation (DDOT),2026-07-07,F,36.0,44.8,0.0,52.5,,-4
detroit-people-mover,Detroit People Mover,2026-07-07,F,26.2,60.0,0.0,0.0,,
detroit-people-mover-2281,Detroit People Mover,2026-07-07,B,82.6,90.0,100.0,58.4,,177
devils-postpile-national-monument,Reds Meadow Shuttle,2026-07-07,B,85.6,79.8,100.0,82.1,,177
diamond-express,Diamond Express,2026-07-07,B,85.4,100.0,91.7,60.0,,55
discover-goodwill,Flex v2 included,2026-07-07,C,75.5,94.0,100.0,30.0,,86
dodger-area-rapid-transit,Dodger Area Rapid Transit,2026-07-07,C,72.4,100.0,40.0,59.8,,24
dodger-area-rapid-transit-203,Dodger Area Rapid Transit,2026-07-07,C,72.4,100.0,40.0,59.8,,24
dolores-county,Dolores County,2026-07-07,D,60.9,94.0,41.7,30.0,,25
downeylink,DowneyLINK,2026-07-07,F,46.9,74.5,0.0,45.9,,-553
downtown-alliance,Downtown Alliance,2026-07-07,A,92.2,100.0,100.0,75.0,,116
downtown-alliance-519,Downtown Alliance,2026-07-07,A,92.2,100.0,100.0,75.0,,116
dry-tortugas-national-park,DRTO Ferry Service,2026-07-07,A,99.8,99.5,100.0,100.0,,116
duarte-transit,Duarte Transit,2026-07-07,F,46.8,64.0,0.0,60.0,,-2379
duarte-transit-105,Duarte Transit,2026-07-07,F,46.8,64.0,0.0,60.0,,-2379
duke-university,Duke University,2026-07-07,F,38.6,54.0,0.0,48.0,,-331
duke-university-378,Duke University,2026-07-07,F,38.6,54.0,0.0,48.0,,-331
duluth-transit,Duluth Transit,2026-07-07,F,59.6,70.0,88.3,22.5,58.8,53
durango-transit,Durango Transit,2026-07-07,B,84.9,82.5,100.0,76.1,,542
durango-transit-2290,Flex,2026-07-07,B,80.2,94.0,100.0,45.0,,147
dutchess-county,Dutchess County,2026-07-07,D,63.3,60.8,100.0,37.5,,9216
eastern-point,Eastern Point,2026-07-07,F,51.1,74.0,0.0,60.0,,-1818
eastern-sierra-transit,Eastern Sierra Transit,2026-07-07,B,85.6,79.8,100.0,82.1,,177
eastern-sierra-transit-25,Eastern Sierra Transit,2026-07-07,B,85.6,79.8,100.0,82.1,,177
eastside-friends-of-seniors,Eastside Friends of Seniors,2026-07-07,C,73.8,90.0,100.0,30.0,,147
easy-ride-transportation,Easy Ride Transportation,2026-07-07,D,65.6,94.0,41.7,45.0,,25
eco-transit,ECO Transit,2026-07-07,F,45.6,63.0,0.0,57.7,,-1179
eco-transit-2045,Flex v2 included,2026-07-07,C,73.8,90.0,100.0,30.0,,298
eco-transit-2061,ECO Transit,2026-07-07,F,45.6,63.0,0.0,57.7,,-1179
el-dorado-transit,El Dorado Transit,2026-07-07,B,84.1,90.0,100.0,63.1,,147
el-dorado-transit-agency,El Dorado County Transit Authority,2026-07-07,B,84.1,90.0,100.0,63.1,,147
el-monte-transit,El Monte Transit,2026-07-07,F,51.7,86.0,0.0,45.0,,-249
el-monte-transit-103,El Monte Transit,2026-07-07,F,51.7,86.0,0.0,45.0,,-249
el-paso-fountain-valley-senior-citizens-program-inc,Flex v2 included,2026-07-07,C,73.8,94.0,93.3,30.0,,56
el-paso-transportation-authority,El Paso Transportation Authority,2026-07-07,C,77.7,96.0,85.0,41.9,83.3,297
el-segundo-transportation,El Segundo Transportation,2026-07-07,F,43.8,68.0,0.0,45.0,,-1649
el-segundo-transportation-2210,El Segundo Transportation,2026-07-07,F,46.8,74.8,0.0,45.0,,-760
el-segundo-transportation-458,El Segundo Transportation,2026-07-07,F,43.8,68.0,0.0,45.0,,-1649
elevated-transit,Elevated Transit,2026-07-07,F,47.5,76.5,0.0,45.0,,-3323
elk-grove-transit,Elk Grove Transit,2026-07-07,F,39.2,57.5,0.0,45.0,,-548
elwha-transit,Elwha Transit,2026-07-07,C,75.5,94.0,100.0,30.0,,209
embark,Embark,2026-07-07,F,43.7,60.8,0.0,54.7,,-948
embark-2062,Embark,2026-07-07,B,81.9,60.8,100.0,96.9,,365
emerald-coast-rider-ecr,Emerald Coast Rider (ECR),2026-07-07,F,51.9,86.5,0.0,44.9,,-3658
emerald-coast-rider-ecr-336,Emerald Coast Rider (ECR),2026-07-07,F,51.9,86.5,0.0,44.9,,-3658
emery-go-round,Emery Go-Round,2026-07-07,F,54.6,82.0,0.0,60.0,,-919
emery-go-round-2224,Emery Go-Round,2026-07-07,C,77.9,86.8,85.0,52.5,86.8,508
emery-go-round-63,Emery Go-Round,2026-07-07,F,54.6,82.0,0.0,60.0,,-919
emory-university-cliff-shuttles,Emory University Cliff Shuttles,2026-07-07,F,39.8,75.0,0.0,22.5,,-4571
envida,Envida,2026-07-07,B,84.0,92.0,100.0,60.0,,147
envida-2044,Flex v2 included,2026-07-07,C,76.3,76.0,100.0,57.9,,147
envida-455,Envida,2026-07-07,B,84.0,92.0,100.0,60.0,,147
erie-metropolitan-transit-authority,Erie Metropolitan Transit Authority,2026-07-07,F,45.7,67.8,0.0,51.3,,-979
erie-metropolitan-transit-authority-412,Erie Metropolitan Transit Authority,2026-07-07,F,45.7,67.8,0.0,51.3,,-979
escambia-county-area-transit-ecat,Escambia County Area Transit (ECAT),2026-07-07,F,46.7,63.8,0.0,60.0,,-1344
escambia-county-area-transit-ecat-335,Escambia County Area Transit (ECAT),2026-07-07,F,46.7,63.8,0.0,60.0,,-1344
estes-transit-2047,Flex v2 included,2026-07-07,C,70.2,82.0,100.0,29.8,,321
estes-transit-459,Estes Transit,2026-07-07,C,72.8,88.0,100.0,29.8,,321
etrans,eTrans,2026-07-07,A,96.7,94.0,100.0,97.7,,147
etrans-65,eTrans,2026-07-07,A,96.7,94.0,100.0,97.7,,147
eugene-to-bend,Eugene to BEND,2026-07-07,F,54.0,80.5,0.0,60.0,,-3474
eugene-to-coos-bay,Eugene to Coos Bay,2026-07-07,F,54.8,82.5,0.0,60.0,,-3474
everett-transit,Everett Transit,2026-07-07,C,72.5,83.5,100.0,35.2,,60
everett-transit-3038,Everett Transit,2026-07-07,C,78.2,84.0,100.0,35.2,100.0,60
express-arrow,Express Arrow,2026-07-07,F,49.9,82.0,0.0,45.0,,-827
express-arrow-460,Express Arrow,2026-07-07,F,49.9,82.0,0.0,45.0,,-827
ez-rider,EZ Rider,2026-07-07,F,46.3,41.2,85.0,22.5,,8942
fairfax-connector,Fairfax Connector,2026-07-07,D,61.3,44.8,100.0,53.5,,816
fairfax-cue-bus-cue,Fairfax CUE Bus (CUE),2026-07-07,D,68.3,91.5,85.0,22.5,,4955
fairfax-cue-bus-cue-2885,Fairfax CUE Bus (CUE),2026-07-07,D,63.1,79.5,85.0,22.5,,8942
fairfax-cue-bus-cue-484,Fairfax CUE Bus (CUE),2026-07-07,D,68.3,91.5,85.0,22.5,,4955
fairfield-and-suisun-transit-fast-transit,Fairfield and Suisun Transit (FAST Transit),2026-07-07,F,48.4,67.0,0.0,61.0,,-7
farmville-area-bus,Farmville Area Bus,2026-07-07,D,65.4,86.0,41.7,55.6,,25
farmville-area-bus-461,Farmville Area Bus,2026-07-07,D,65.4,86.0,41.7,55.6,,25
fast-transit,Fairfield and Suisun Transit (FAST),2026-07-07,F,50.1,71.0,0.0,61.0,,-7
fcrta,Fresno County Rural Transit Agency (FCRTA),2026-07-07,A,90.3,98.8,100.0,70.5,,177
flixbus,Flixbus,2026-07-07,F,52.3,64.2,0.0,77.5,,-1943
florida-department-of-transportation-sunrail,Florida Department of Transportation (SunRail),2026-07-07,A,91.9,95.5,85.0,92.5,,177
foothill-transit,Foothill Transit,2026-07-07,F,50.9,61.5,100.0,37.5,0.0,116
fort-worth-transit-authority,Fort Worth Transit Authority,2026-07-07,C,75.1,77.0,100.0,52.5,,81
four-county-transit,Four County Transit,2026-07-07,B,80.9,93.5,100.0,48.1,,297
four-county-transit-2448,Flex,2026-07-07,C,75.7,81.5,100.0,48.0,,297
franklin-county-public-transportation,Franklin County Public Transportation,2026-07-07,F,57.9,69.5,76.7,26.8,,55
franklin-regional-transit-authority-frta,Franklin Regional Transit Authority (FRTA),2026-07-07,C,78.9,88.0,91.7,56.1,,55
franklin-transit-authority,Franklin Transit Authority,2026-07-07,C,72.9,100.0,41.7,60.0,,25
franklin-transit-authority-361,Franklin Transit Authority,2026-07-07,C,72.9,100.0,41.7,60.0,,25
frederick-county-transit,Frederick County TransIT,2026-07-07,F,34.3,25.0,0.0,74.8,,-494
frederick-county-transit-2432,Frederick County TransIT,2026-07-07,F,59.6,54.8,50.0,58.1,79.4,30
fredericksburg-regional-transit,Fredericksburg Regional Transit,2026-07-07,F,25.8,21.5,0.0,52.5,,-919
fredericksburg-regional-transit-2430,Fredericksburg Regional Transit,2026-07-07,F,38.6,61.5,0.0,37.5,,-463
freedom-cruise-line,Freedom Cruise Line,2026-07-07,F,53.7,80.0,0.0,60.0,,-46
freedom-cruise-line-425,Freedom Cruise Line,2026-07-07,F,53.7,80.0,0.0,60.0,,-46
fresno-area-express-fax,Fresno Area Express (FAX),2026-07-07,F,51.8,68.0,55.0,26.7,,33
froggy-transportation,Froggy Transportation,2026-07-07,B,82.4,79.0,85.0,85.0,,177
gainesville-regional-transit-system,Gainesville Regional Transit System,2026-07-07,F,40.9,66.8,0.0,37.5,,-1416
gainesville-regional-transit-system-2412,Gainesville Regional Transit System,2026-07-07,F,47.6,71.2,0.0,52.5,,-324
gallup-express,Gallup Express,2026-07-07,F,59.1,83.5,0.0,72.3,,-67
gallup-express-462,Gallup Express,2026-07-07,F,59.1,83.5,0.0,72.3,,-67
galveston-island-transit,Galveston Island Transit,2026-07-07,C,71.7,49.8,100.0,79.6,,62
garden-of-the-gods,Garden of the Gods,2026-07-07,F,45.5,71.8,0.0,45.0,,-1132
garden-of-the-gods-879,Garden of the Gods,2026-07-07,F,45.5,71.8,0.0,45.0,,-1132
georgia-tech-trolley-stinger-shuttles,Georgia Tech Trolley & Stinger Shuttles,2026-07-07,F,37.4,66.5,0.0,26.7,,-4448
get-around-town-express,Get Around Town Express,2026-07-07,F,46.7,74.5,0.0,45.0,,-553
glendale-beeline,Glendale Beeline,2026-07-07,F,49.1,85.5,0.0,37.5,,-1406
glendora-transportation-division,Glendora Transportation Division,2026-07-07,F,35.7,40.0,0.0,58.1,,-1284
glendora-transportation-division-3097,Glendora Transportation Division,2026-07-07,D,65.6,90.0,40.0,51.8,,24
glenn-transit-service,Glenn Transit Service,2026-07-07,F,33.5,33.8,0.0,60.0,,-1344
glenn-transit-service-2207,Glenn Transit Service,2026-07-07,F,49.7,70.8,0.0,60.0,,-432
glenn-transit-service-3094,Glenn Transit Service,2026-07-07,B,85.2,94.8,100.0,60.0,,177
glenn-transit-service-835,Glenn Transit Service,2026-07-07,F,33.5,33.8,0.0,60.0,,-1344
gloversville-transit-services,Gloversville Transit Services,2026-07-07,F,30.2,43.0,0.0,36.6,,-919
gloversville-transit-system,Gloversville Transit System,2026-07-07,F,32.2,47.0,0.0,37.2,,-53
go-transit,GO Transit,2026-07-07,B,87.5,100.0,100.0,59.9,,116
go-transit-397,GO Transit,2026-07-07,B,87.5,100.0,100.0,59.9,,116
go-west-shuttle,Go West Shuttle,2026-07-07,F,48.5,68.0,0.0,60.0,,-1648
go-west-shuttle-623,Go West Shuttle,2026-07-07,F,48.5,68.0,0.0,60.0,,-1648
gocary,GoCary,2026-07-07,F,52.8,78.0,0.0,59.7,,-553
gocary-2277,GoCary,2026-07-07,B,81.1,96.0,100.0,45.0,,150
gocary-375,GoCary,2026-07-07,F,52.8,78.0,0.0,59.7,,-553
godurham,GoDurham,2026-07-07,F,38.0,43.8,0.0,60.2,,-188
godurham-377,GoDurham,2026-07-07,F,38.0,43.8,0.0,60.2,,-188
gold-coast-transit-south-coast-area-transit,"Gold Coast Transit, South Coast Area Transit",2026-07-07,F,36.3,24.0,38.3,51.9,,32
golden-empire-transit-district-get,Golden Empire Transit District (GET),2026-07-07,B,89.1,82.0,100.0,90.3,,542
golden-gate-national-recreation-area-alcatraz-island,Alcatraz Cruises Ferry,2026-07-07,A,92.2,100.0,100.0,75.0,,117
golden-gate-transit,Golden Gate Transit,2026-07-07,D,69.1,73.2,85.0,50.5,,67
gotriangle,GoTriangle,2026-07-07,F,50.2,72.0,0.0,60.0,,-553
